english,translate
"TO: ALL R.P.L. PERSONNEL  RE: NEW QUARANTINE POLICYDear Valued Coworkers,As you might know, Rata Primus has recently acquired a sample of REDACTED during our latest excursion into REDACTED. As this is a particularly virulent REDACTED with a history of spreading uncontrollably, Rata Primus Security has instituted a series of changes to our standard quarantine protocols.Due to the sensitive nature of REDACTED, R.P.L.'s Golemancy Division has commenced construction on a new fleet of golems to handle all future security and quarantine protocols. When you see one, do not say hello or attempt polite conversation. They will only respond to a certified R.P.L. Security Officer.And remember: we care!","КОМУ: ВСЕМУ ПЕРСОНАЛУ Р.П.Л.  ТЕМА: НОВАЯ ПОЛИТИКА КАРАНТИНАУважаемые коллеги,Как вы, возможно, знаете, Рата Примус недавно получила образец УДАЛЕНО во время нашей последней вылазки в УДАЛЕНО. Поскольку это особенно вирулентный УДАЛЕНО с историей неконтролируемого распространения, служба безопасности Рата Примус ввела ряд изменений в наши стандартные протоколы карантина.Из-за чувствительной природы УДАЛЕНО, Отдел Големантии Р.П.Л. начал строительство нового флота големов для обработки всех будущих протоколов безопасности и карантина. Когда увидите одного, не здоровайтесь и не пытайтесь завести вежливую беседу. Они будут отвечать только сертифицированному сотруднику службы безопасности Р.П.Л.И помните: мы заботимся!"
"TO: Commander %str1%

I'm writing to inform you that, at the behest of the Pale Tree, I will be attending the summit you are arranging to discuss Mordremoth. I'm deeply curious to discover what the world leaders will say about the idea of combining efforts. I know we could use the additional firepower. With it, maybe we'll lose fewer people than we did when we fought Zhaitan.

I foresee that my presence will cause a bit of a stir and that the attendees will want a report on the Pact's plans. If you could meet with me in the Grove, prior to the gathering, I will fill you in so you can relay the information to the attendees. If you manage to convince the leaders to work together, it will be an enormous victory. 

I look forward to seeing you again. I have some things to tell you about the Pact and our plans for Mordremoth. 

—Trahearne","КОМАНДУЮЩЕМУ: %str1%

Я пишу, чтобы сообщить, что по просьбе Бледного Древа я буду присутствовать на саммите, который вы организуете для обсуждения Мордремота. Мне очень интересно узнать, что мировые лидеры скажут об идее объединения усилий. Я знаю, что мы могли бы использовать дополнительную огневую мощь. С ней, возможно, мы потеряем меньше людей, чем когда сражались с Жаитаном.

Я предвижу, что моё присутствие вызовет некоторый переполох и что участники захотят получить отчёт о планах Союза. Если вы сможете встретиться со мной в Роще до начала собрания, я введу вас в курс дела, чтобы вы могли передать информацию участникам. Если вам удастся убедить лидеров работать вместе, это будет огромная победа.

С нетерпением жду новой встречи. Мне нужно кое-что рассказать вам о Союзе и наших планах насчёт Мордремота.

—Траэрн"
"TO: Commander %str1%

We're planning our assault on Mordremoth at Camp Resolve, our new staging area in the Silverwastes. The time has come for all to stand and deliver, and I would like you to assist with our preparations here. I have a specific mission for you, if you're game.

The Seraph of Kryta have secured a new route to our staging area through Fort Vandal. Evidence suggests the bandits hastily abandoned the location recently. The guards posted there may know more. Please journey safely. The increased Mordrem activity is making travel especially dangerous.

—Trahearne","КОМУ: командиру %str1%

Мы готовим наступление на Мордремота в Лагере Решимости, нашем новом плацдарме в Серебряных Пустошах. Настало время всем встать и действовать, и я хотел бы, чтобы вы помогли нам здесь с приготовлениями. У меня есть для вас особое задание, если вы согласны.



Серафимы Крайты обеспечили новый путь к нашему плацдарму через Форт Вандал. Судя по всему, разбойники недавно спешно покинули это место. Выставленные там стражи могут знать больше. Прошу, путешествуйте осторожно. Возросшая активность мордремов делает дорогу особенно опасной.—Трихерн"
"TO: Commander %str1%I'm writing to inform you that, at the behest of the Pale Tree, I will be attending the summit you are arranging to discuss Mordremoth. I'm deeply curious to discover what the world leaders will say about the idea of combining efforts. I know we could use the additional firepower. With it, maybe we'll lose fewer people than we did when we fought Zhaitan.I foresee that my presence will cause a bit of a stir and that the attendees will want a report on the Pact's plans. If you could meet with me in the Grove, prior to the gathering, I will fill you in so you can relay the information to the attendees. If you manage to convince the leaders to work together, it will be an enormous victory. I look forward to seeing you again. I have some things to tell you about the Pact and our plans for Mordremoth. —Trahearne","КОМУ: Командир %str1%Я пишу, чтобы сообщить вам, что по настоянию Бледного Древа я буду присутствовать на саммите, который вы организуете для обсуждения Мордремота. Мне очень любопытно узнать, что мировые лидеры скажут об идее объединения усилий. Я знаю, что нам не помешала бы дополнительная огневая мощь. С ней, возможно, мы потеряем меньше людей, чем когда сражались с Жаитаном.Я предвижу, что моё присутствие вызовет некоторый переполох, и участники захотят отчёт о планах Договора. Если вы сможете встретиться со мной в Роще до собрания, я введу вас в курс дела, чтобы вы могли передать информацию участникам. Если вам удастся убедить лидеров работать вместе, это будет огромная победа. С нетерпением жду новой встречи. Мне нужно кое-что рассказать вам о Договоре и наших планах относительно Мордремота. —Траэрн"
"TO: High Councillor Flax, Arcane Council  
FROM: Director Ezuli, Rata Sum Port Authority  
DATE: 1338 AE  
SUBJECT: Port Authority Records Sealing Inquiry  
  
High Councillor, I demand any and all information on your little ""audit"" of my database. Must I remind you that this is *my* jurisdiction and does not follow protocol, which even *you* must obey?  
  
I am more than happy to direct my krewe to assist the Arcane Council in whatever skylarking they pursue, but not blindly. I expect answers, or I will take my distaste to the next public forum with the council and city directors.  
  
Director Ezuli","КОМУ: верховному советнику Флаксу, Тайный совет
ОТ: директора Эзули, Портовое управление Рата Сума
ДАТА: 1338 г. ПИ
ТЕМА: запрос о засекречивании записей Портового управления

Верховный советник, я требую любые и все сведения о вашей маленькой «проверке» моей базы данных. Мне ли напоминать, что это *моя* юрисдикция и что это идёт вразрез с протоколом, которому даже *вы* обязаны подчиняться?

Я более чем рада направить своё крю в помощь Тайному совету в любых его затеях, но не вслепую. Я жду ответов, иначе вынесу своё недовольство на ближайший публичный форум с советом и директорами города.

Директор Эзули"
"Tactics & improvements for upgrading World vs. World objectives claimed by your guild.
Items in the War Chest are only available for use in WvW. Spend the items by interacting with claimable objectives in a WvW map.","Тактика и улучшения для апгрейда целей в WvW, захваченных вашей гильдией.
Предметы в Военном сундуке доступны только для использования в WvW. Тратьте предметы, взаимодействуя с захватными целями на карте WvW."
Take Water,Взять Воду
Take a medkit.,Взять медкомплект.
Take a shovel,Взять лопату
"Take the Perplexing Energized Cube, the Perpetual Energy Coil, Alkaline Solution, and the Thaumanova Anomaly Spark  to the Snaff Memorial Lab in Rata Sum and use the Synergetics Workstation to create the Synergetic Generator.","Возьмите Загадочный заряженный куб, Катушку вечной энергии, Щелочной раствор и Искру аномалии Таумановы в лабораторию памяти Снаффа в Рата Суме и используйте Синергетическую рабочую станцию, чтобы создать Синергетический генератор."
"Tales are already being told of your exploits throughout our region. Thank you for all of your efforts to help our people in these hard times.

—Aksim

PS: Rehman—the camp cook at Marifa refugee camp—dropped by and told me to tell you that he's keeping Priestess Karima stocked with treats for your raptor, in case you find yourself in her area helping out in the future.","О ваших подвигах уже слагают легенды по всему нашему краю. Спасибо за все ваши усилия, чтобы помочь нашему народу в эти трудные времена.

—Аксим

P.S. Рехман — лагерный повар в лагере беженцев Марифа — заходил и просил передать, что он снабжает жрицу Кариму лакомствами для вашего ящера, на случай если вы окажетесь в её краях и будете помогать в будущем."
"Talk to Astral Ward Medic Miyrna in Lion's Arch or Bava Nisos and accept her request. 

<c=@flavor>""Good luck!""</c>","Поговорите с медиком Астральной стражи Миирной в Львином Шпиле или Бава Нисос и примите её просьбу. 

<c=@flavor>""Удачи!""</c>"
Tamini Archer,Тамини Лучница
"Tanasen was the husband of Xiko and a powerful ritualist. Before he lost his life during the Jade Wind, he was known for teaching the ritualist arts to young acolytes.

This plaque was placed by the Ministry of Archives to improve education efforts following the collapse of the Ministry of Purity.","Танасен был мужем Ксико и могущественным ритуалистом. Прежде чем он потерял жизнь во время Нефритового Ветра, он был известен тем, что обучал искусству ритуалиста юных адептов.

Эта табличка была установлена Министерством Архивов для улучшения образовательных усилий после распада Министерства Чистоты."
Tar Bubble,Смоляной пузырь
"Tatyanna isn't mad—we all heard it this time. It told us where to find the gate.  
  
Perhaps it is the Unseen Ones that guide us, but we will venture inside tomorrow. We will complete Caudecus's mission and the world will see. They will all see.  
  
*A dark-brown stain is splashed across the bottom of the page. The rest of the script is illegible.*","Татьяна не сошла с ума — все мы слышали это на этот раз. Оно сказало нам, где найти врата.  
  
Возможно, это Невидимые направляют нас, но завтра мы отправимся внутрь. Мы выполним миссию Кодекса, и мир увидит. Они все увидят.  
  
*Тёмно-коричневое пятно разлито по нижней части страницы. Остальная часть текста неразборчива.*"
"Teacher,  
  
I send good tidings from the Labyrinthine Cliffs. The weather is balmy with a light rain, but the other aspect masters and I are working to make certain there'll be nothing but clear skies ahead for our journey west. I hope repair efforts in Lion's Arch fare just as well; they've been through much. If only they knew there was greater cause to hope. Glint's legacy is with us, a shining beacon to herald a new age!  
  
I know I'm getting ahead of myself, but it's hard not to be excited. I wish you well in your charitable efforts. Festivities in the bazaar are nearly ready for visitors. Here's to one last hurrah before we embark.  
  
Alas and so we go, 
  
Master of Lightning","Учитель,  
  
Я шлю добрые вести из Лабиринтовых Утёсов. Погода тёплая, с лёгким дождём, но мы с другими мастерами аспектов работаем, чтобы обеспечить ясное небо в нашем путешествии на запад. Надеюсь, восстановительные работы в Львиной Арке идут так же хорошо; они многое пережили. Если бы они только знали, что есть больше причин надеяться. Наследие Глинт с нами, сияющий маяк, возвещающий новую эру!  
  
Знаю, что забегаю вперёд, но трудно не радоваться. Желаю вам удачи в ваших благотворительных усилиях. Празднества на базаре почти готовы принять посетителей. Вот вам последний всплеск веселья перед отплытием.  
  
Увы, итак мы идём,  
  
Мастер Молнии"
Teleports • Inflicts Cripple and Bleeding,Телепортация • Накладывает хромоту и кровотечение
"Ten years ago, the launch of Guild Wars 2 opened a new window into the world of Tyria. Three expansions, five seasons of Living World releases, and countless updates later, we're still inspired by the dedication of the game's fans.

To commemorate this anniversary for new and veteran players alike, we've added a series of new achievements taking you across the game to earn Proofs of Legend, which you can trade for the new Decade armor set. If you're busy this week, no need to worry—these achievements and the armor set will be available permanently. Characters who are turning ten themselves will also be receiving an extra Proof of Legend to kickstart their collection—if you have extras, you can trade them for some treats to share with your friends.

It's an honor to share this world with you. Thanks for playing, and here's to many more years of adventuring in Tyria!

—ArenaNet","Десять лет назад запуск Guild Wars 2 открыл новое окно в мир Тирии. Три дополнения, пять сезонов «Живого мира» и бесчисленные обновления спустя нас по-прежнему вдохновляет преданность фанатов игры.

Чтобы отметить эту годовщину как для новых, так и для опытных игроков, мы добавили серию новых достижений, которые проведут вас по игре, чтобы заработать Доказательства легенды, которые можно обменять на новый набор брони «Десятилетие». Если вы заняты на этой неделе, не волнуйтесь — эти достижения и набор брони будут доступны постоянно. Персонажи, которым исполняется десять лет, также получат дополнительное Доказательство легенды для начала коллекции — если у вас есть лишние, вы можете обменять их на угощения, которыми можно поделиться с друзьями.

Для нас честь разделять этот мир с вами. Спасибо за игру и за многие годы приключений в Тирии!

—ArenaNet"
"Ten years ago, the launch of Guild Wars 2 opened a new window into the world of Tyria. Three expansions, five seasons of Living World releases, and countless updates later, we're still inspired by the dedication of the game's fans.To commemorate this anniversary for new and veteran players alike, we've added a series of new achievements taking you across the game to earn Proofs of Legend, which you can trade for the new Decade armor set. If you're busy this week, no need to worry—these achievements and the armor set will be available permanently. Characters who are turning ten themselves will also be receiving an extra Proof of Legend to kickstart their collection—if you have extras, you can trade them for some treats to share with your friends.It's an honor to share this world with you. Thanks for playing, and here's to many more years of adventuring in Tyria!—ArenaNet","Десять лет назад запуск Guild Wars 2 открыл новое окно в мир Тирии. Три дополнения, пять сезонов «Живого мира» и бесчисленные обновления спустя нас по-прежнему вдохновляет преданность фанатов игры. В честь этой годовщины как для новых, так и для опытных игроков мы добавили серию новых достижений, которые проведут вас по игре, чтобы заработать Доказательства легенды, которые можно обменять на новый набор брони «Десятилетие». Если вы заняты на этой неделе, не волнуйтесь — эти достижения и набор брони будут доступны постоянно. Персонажи, которым исполняется десять лет, также получат дополнительное Доказательство легенды для начала коллекции — если у вас есть лишние, вы можете обменять их на угощения, которыми поделитесь с друзьями. Для нас честь разделять с вами этот мир. Спасибо за игру, и желаем вам ещё много лет приключений в Тирии! — ArenaNet"
"Terksli will randomly select from all of the shiny foil candy wrappers collected from players over the event's two weeks.

One wrapper will be selected for each item in Terksli's box, and that item will be mailed to the player who submitted the chosen wrapper.

The chances of receiving an item will depend on the total number of shiny foil candy wrappers submitted.","Терксли случайным образом выберет из всех блестящих фантиков от конфет, собранных у игроков за две недели мероприятия.

Один фантик будет выбран для каждого предмета в коробке Терксли, и этот предмет будет отправлен по почте игроку, приславшему выбранный фантик.

Шансы получить предмет будут зависеть от общего количества присланных блестящих фантиков от конфет."
"Term of employment: 1837–present

Current title: Head of Security

Status: Full-time

Notes: Previously employed as a dockmaster in New Kaineng Harbor for twenty years. Loyalty to Xunlai Jade is unequaled among staff. Volunteered to head the Xunlai summer picnic committee. Must speak to him again about the fact that at work we are Captain and Executive, not ""Uncle Fa and Joon-ee.""","Срок работы: 1837–настоящее время

Текущая должность: Начальник службы безопасности

Статус: Полный рабочий день

Примечания: Ранее работал начальником дока в гавани Нового Кайнинга в течение двадцати лет. Преданность Сюньлай Нефрит среди сотрудников не имеет себе равных. Вызвался возглавить комитет по организации летнего пикника Сюньлай. Нужно снова поговорить с ним о том, что на работе мы — Капитан и Исполнительный директор, а не «Дядя Фа и Джуни»."
"Term of employment: 1842–1845

Former title: Executive Assistant

Status: Employment Terminated

Notes: Identified as a potential asset after her nearly successful infiltration of the Yong Reactor. Mai Trin is clearly not a local—I've learned bits and pieces of her background—but has been able to pass as one. (Xunlai Jade, as a whole, must strategically remain unaware to avoid culpability.) Has an uncanny ability to pick up new technology: seems to go from completely lost to understanding complex formulations after only a few minutes of reflective silence. Whatever her origins, she has proven surprisingly loyal, and her unique perspective has her on the fast track for leadership.

1845 Update: Mai Trin's body was recovered this morning. As our investigation continues into the betrayal at the Yong Reactor, Legal is preparing multiple statements for when the full scope of her crimes goes public. In the end, I am responsible for trusting her. I am prepared to say so. (Personal Note: Who shot her? Is it possible she tried to stop the commander?)","Срок работы: 1842–1845

Бывшая должность: Исполнительный помощник

Статус: Трудовой договор расторгнут

Примечания: Определена как потенциальный актив после почти успешного проникновения на реактор Йонг. Май Трин явно не местная — я узнал отдельные фрагменты её прошлого — но ей удавалось выдавать себя за местную. (Сюньлай Нефрит в целом должен стратегически оставаться в неведении, чтобы избежать ответственности.) Обладает невероятной способностью осваивать новые технологии: кажется, что от полного непонимания до понимания сложных формулировок она доходит всего за несколько минут задумчивого молчания. Каково бы ни было её происхождение, она проявила удивительную преданность, и её уникальный взгляд на вещи обеспечил ей быстрый путь к руководству.

Обновление 1845: Тело Май Трин было найдено сегодня утром. Пока наше расследование предательства на реакторе Йонг продолжается, Юридический отдел готовит несколько заявлений на случай, когда полный масштаб её преступлений станет достоянием общественности. В конечном счёте, я несу ответственность за то, что доверился ей. Я готов это признать. (Личная заметка: Кто в неё стрелял? Возможно ли, что она пыталась остановить командира?)"
"Test 5: Creation 23 displays some psychic capabilities and can seemingly attract beings against their will. On a related note, Assistant Megg's arm will likely need a cybernetic replacement.

Additional work on technological components might allow greater control over 23's behavior. 

Test 27: Increasing power to cranial transplant resulted in increased control of 23. I am now able to control 23's actions. Sporadically.

Unexpectedly, this allowed 23 to control victims even after death. Further research needed.

Test 51: Progressed to field testing at biomancer's request. Internal testing was negatively impacting research staffing.

23 has gained the ability to shield itself, using its surroundings somehow. Abilities seem to encompass manipulation of inorganic materials. Next: decrease cranial implant power by 5%%.","Тест 5: Создание 23 проявляет некоторые психические способности и, по-видимому, может притягивать существ против их воли. Кстати, руку ассистента Мегг, скорее всего, придётся заменить кибернетическим протезом.

Дополнительная работа над технологическими компонентами может позволить лучше контролировать поведение 23.

Тест 27: Увеличение мощности краниального трансплантата привело к усилению контроля над 23. Теперь я могу управлять действиями 23. Время от времени.

Неожиданно это позволило 23 контролировать жертв даже после смерти. Требуются дальнейшие исследования.

Тест 51: Перешли к полевым испытаниям по просьбе биоманта. Внутренние испытания негативно сказывались на кадровом составе исследователей.

23 обрело способность защищать себя, используя каким-то образом своё окружение. Способности, по-видимому, включают манипуляцию неорганическими материалами. Далее: уменьшить мощность краниального имплантата на 5%%."
"Test 5: Creation 23 displays some psychic capabilities and can seemingly attract beings against their will. On a related note, Assistant Megg's arm will likely need a cybernetic replacement.Additional work on technological components might allow greater control over 23's behavior. Test 27: Increasing power to cranial transplant resulted in increased control of 23. I am now able to control 23's actions. Sporadically.Unexpectedly, this allowed 23 to control victims even after death. Further research needed.Test 51: Progressed to field testing at biomancer's request. Internal testing was negatively impacting research staffing.23 has gained the ability to shield itself, using its surroundings somehow. Abilities seem to encompass manipulation of inorganic materials. Next: decrease cranial implant power by 5%%.","Тест 5: Создание 23 демонстрирует некоторые психические способности и, по-видимому, может притягивать существ против их воли. Кстати, руку ассистента Мегг, скорее всего, придётся заменить киберпротезом. Дополнительная работа над технологическими компонентами может обеспечить больший контроль над поведением 23. Тест 27: Увеличение мощности краниального имплантата привело к усилению контроля над 23. Теперь я могу управлять действиями 23. Время от времени. Неожиданно это позволило 23 контролировать жертв даже после смерти. Требуются дальнейшие исследования. Тест 51: По просьбе биомансера перешли к полевым испытаниям. Внутренние испытания негативно сказывались на кадровом составе исследователей. 23 обрело способность защищать себя, каким-то образом используя своё окружение. Способности, по-видимому, включают манипуляцию неорганическими материалами. Далее: уменьшить мощность краниального имплантата на 5%%."
"Test the skies on a skyscale! Whenever you are in <c=#29AF9E>Guild Wars 2: Secrets of the Obscure</c> explorable zones, you can travel the skies with the help of your Astral Ward-certified skyscale.

Unlock permanent access to the skyscale by completing the <c=#29AF9E>Flight Training</c> Mastery track, or by purchasing <c=#29AF9E>Guild Wars 2: Path of Fire</c> and <c=#29AF9E>Living World Season 4</c> and unlocking the <c=#29AF9E>Skyscale Mount</c> Mastery track.","Испытайте небеса на скае! Находясь в исследуемых зонах <c=#29AF9E>Guild Wars 2: Тайны Сокрытого</c>, вы можете путешествовать по небу с помощью своего ская, сертифицированного Астральной стражей.

Разблокируйте постоянный доступ к скаю, завершив ветку мастерства <c=#29AF9E>Обучение полёту</c>, либо приобретя <c=#29AF9E>Guild Wars 2: Путь Огня</c> и <c=#29AF9E>Живой мир, сезон 4</c> и разблокировав ветку мастерства <c=#29AF9E>Ездовое животное — скай</c>."
"Thank you again for your help at the farm. I don't like to say it often, but my sister was right: you are definitely worthy of your raptor.

If you're ever in the area again and feel like helping new raptors, drop on by.

—Aksim","Ещё раз спасибо за твою помощь на ферме. Не люблю повторять это часто, но моя сестра была права: ты определённо достоин своего раптора.

Если ты снова окажешься в этих краях и захочешь помочь новым рапторам, заглядывай.

—Аксим"
"Thank you for adopting your new pet dog! Your furry friend is very eager to meet you!

In addition to being a faithful companion who will happily follow you all over Tyria, your dog is also capable of performing several neat tricks. They know a couple of commands already, and you should be able to teach them even more over time.

With enough patience, love, and affection, we're certain you two will become the best of friends in no time.","Спасибо, что взял своего нового питомца-собаку! Твой пушистый друг очень хочет с тобой познакомиться!

Помимо того, что она верный спутник, который с радостью будет следовать за тобой по всей Тирии, твоя собака также способна выполнять несколько классных трюков. Она уже знает пару команд, и со временем ты сможешь научить её ещё большему.

При достаточном терпении, любви и заботе мы уверены, что вы двое очень скоро станете лучшими друзьями."
"Thank you for assisting with our research, %str1%. It was refreshing to meet another brilliant mind. You remind me of myself when I was a progeny. Thanks to your help, I'm confident that if any krewe will solve the mystery behind the skritt intellect, it will be the Brill Alliance.

—Hrappa","Спасибо за помощь в наших исследованиях, %str1%. Было приятно встретить ещё один блестящий ум. Ты напоминаешь мне меня самого в бытность подмастерьем. Благодаря твоей помощи я уверен: если какая-то команда и разгадает тайну интеллекта скриттов, это будет Альянс Брилл.

—Храппа"
"Thank you for everything you've done at Owl's Abbatoir. Through your selfless acts, you have truly honored Owl. It gives me hope that her teachings will yet be remembered and inspires me to do more myself.

Sincerely,

—Lahri","Спасибо за всё, что ты сделал в Бойне Совы. Своими бескорыстными поступками ты по-настоящему почтил Сову. Это даёт мне надежду, что её учения ещё будут помнить, и вдохновляет меня самого делать больше.

Искренне,

—Лари"
"Thank you for fighting on behalf of the Followers! Without your help, my journey would be a longer one, and I'm not one for patience. My efforts seem like an unending endeavor—every time we kill one Forgotten, two more appear!—but now I'm one step closer. If I can vanquish Augury Rock, my legend will grow to be Ascension-worthy. 

The skaalds will know the name ""Dawnwynn!""

—Follower Dawnwynn","Спасибо, что сражался на стороне Последователей! Без твоей помощи мой путь был бы длиннее, а терпения мне не хватает. Мои усилия кажутся бесконечным делом — каждый раз, когда мы убиваем одного Забытого, появляются ещё двое! — но теперь я на шаг ближе. Если я смогу одолеть Скалу Прорицания, моя легенда станет достойной Вознесения.

Скальды узнают имя «Давуин»!

—Последовательница Давуин"
"Thank you for finding these glyphs. Help is scarce in the desert. Your assistance has propelled my research forward by weeks, at least. Perhaps you should consider a career as a full-time lab assistant. You are certainly useful.

If my theories are correct, unlocking Ascension should—no, strike that, WILL—provide the key to Eternal Alchemy.

But enough prattle, nonverbal as it is! I have glyphs to decode!

—Xunn
Ascension Expert
Future Eternal Alchemy Hero","Спасибо, что нашёл эти глифы. Помощь в пустыне — редкость. Твоя помощь продвинула мои исследования вперёд на недели, не меньше. Возможно, тебе стоит подумать о карьере штатного лаборанта. Ты определённо полезен.

Если мои теории верны, разблокировка Вознесения должна — нет, вычеркни это, ОБЯЗАТЕЛЬНО — дать ключ к Вечной Алхимии.

Но довольно болтовни, пусть и невербальной! У меня ещё глифы расшифровывать!

—Ксунн
Эксперт по Вознесению,
Будущий герой Вечной Алхимии"
"Thank you for helping tame the wilderness for future camps. It is such a relief to feel something like sanctuary. Safety has been beyond our reach for so long. I feel like I can breath again. Now that we are no longer surrounded by horrible, hylek-eating predators, we can start to put our lives together.

You are truly kind.

—Costi Atl","Спасибо за помощь в освоении глуши для будущих лагерей. Так приятно почувствовать что-то вроде убежища. Безопасность была недостижима для нас так долго. Чувствую, что снова могу дышать. Теперь, когда нас больше не окружают ужасные хищники, поедающие хилеков, мы можем начать налаживать нашу жизнь.

Ты по-настоящему добр.

—Кости Атл"
"Thank you for helping to feed my people and keep them safe. You will always be a welcome friend of the Togatl. 

Your friend,

—Matlal","Спасибо за помощь в прокорме моего народа и в защите его безопасности. Тебе всегда рады как другу тогатлов.

Твой друг,

—Матлал"
"Thank you for helping us battle the corruption. This camp was peaceful for ages, but with the undead drifting up from the south, the danger has been growing. I fear for the Grove; if the corruption is traveling north, then Caledon Forest is almost certainly being affected as well. 

I pray we can resolve this invasion expediently. 

—Warden Caedmon","Спасибо за помощь в борьбе с порчей. Этот лагерь был мирным веками, но с нежитью, наступающей с юга, опасность растёт. Я боюсь за Рощу; если порча движется на север, то Лес Каледон почти наверняка тоже затронут.

Молюсь, чтобы мы смогли быстро разрешить это вторжение.

—Хранитель Кэдмон"
"Thank you for helping with the dredge. We've been trying for ages to get someone inside their cave. We still don't understand why they're so stubborn about leaving here, but you did enough damage that they should be considering it. At the very least, it will be easier to move supplies to Lion's Arch now.

—Lionguard Rhyn","Спасибо за помощь с дреджами. Мы веками пытались проникнуть в их пещеру. Мы всё ещё не понимаем, почему они так упрямо не хотят уходить отсюда, но ты нанёс достаточно урона, чтобы они всерьёз задумались об этом. По крайней мере, теперь будет легче перевозить припасы в Львиную Гавань.

—Страж Льва Рин"
"Thank you for purchasing Guild Wars 2: End of Dragons—Ultimate.

Your 4,000 gems will be applied to your account within the next 72 hours.","Спасибо за покупку Guild Wars 2: Конец Драконов — Ultimate.

Ваши 4000 самоцветов будут начислены на учётную запись в течение следующих 72 часов."
"Thank you for purchasing Guild Wars 2: Heart of Thorns—Ultimate.

Your 4,000 gems will be applied to your account within the next 72 hours.","Спасибо за покупку Guild Wars 2: Сердце Терний — Ultimate.

Ваши 4000 самоцветов будут начислены на учётную запись в течение следующих 72 часов."
"Thank you for purchasing Guild Wars 2: Path of Fire—Ultimate.

Your 4,000 gems will be applied to your account within the next 72 hours.","Спасибо за покупку Guild Wars 2: Путь Огня — Ultimate.

Ваши 4000 самоцветов будут начислены на учётную запись в течение следующих 72 часов."
"Thank you for purchasing Guild Wars 2: Secrets of the Obscure—Ultimate.

Your 4,000 gems will be applied to your account within the next 72 hours.","Спасибо за покупку Guild Wars 2: Тайны Сокрытого — Ultimate.

Ваши 4000 самоцветов будут начислены на учётную запись в течение следующих 72 часов."
"Thank you for taking action against the Sons of Svanir in Jormabakke Stead. I've been collecting invaluable intel for the Order and couldn't risk blowing my cover by acting on my own. With any luck, I'll be taken off this assignment soon. 

This costume makes my beard itch something fierce. 

—Undercover Agent Tulfar","Спасибо, что дал отпор Сынам Сванира на Джормабаккском Подворье. Я собирал бесценные сведения для Ордена и не мог рисковать раскрыть себя, действуя в одиночку. Если повезёт, меня скоро снимут с этого задания.

От этого костюма у меня жутко чешется борода.

—Тайный агент Тулфар"
"Thank you for your aid with Greyhoof Meadows. The high quality of the centaurs' armaments makes it difficult for us to retain control of the meadows. Finding the source—likely bandit suppliers—will be critical to pushing them out of these lands once and for all. 

Regardless, distributing badges to the families of fallen Seraph is of the utmost importance to us, and you have helped make that possible. Now we can finally give those families something to commemorate their loved ones' service. 

—Sergeant Rane","Спасибо за помощь на Лугах Серой Гривы. Из-за высокого качества вооружения кентавров нам трудно удерживать контроль над лугами. Найти источник — вероятно, бандитских поставщиков — будет крайне важно, чтобы вытеснить их из этих земель раз и навсегда.

Как бы то ни было, раздача знаков отличия семьям павших серафимов для нас крайне важна, и ты помог это осуществить. Теперь мы наконец можем дать этим семьям что-то в память о службе их близких.

—Сержант Рейн"
